nombre,poblacion,superficie
Ahome,416299,4342
Angostura,44993,1447
Badiraguato,29999,5864
Concordia,28493,1524
Cosalá,16697,2665
Culiacán,858638,4758
Choix,32998,4512
Elota,42907,1518
Escuinapa,54131,1633
El Fuerte,97536,3843
Guasave,285912,3464
Mazatlán,438434,3068
Mocorito,45847,2566
Rosario,49380,2723
Salvador Alvarado,79085,1197
San Ignacio,22527,4650
Sinaloa,88282,6186
Navolato,135603,2285
